nom_instance,nbr_machine,nbr_job,borne_inférieur,ecart_type,optimum_connu,optimum_global,voisinage,fitness,rugosité,rugosité_sans_neutre,rugosité_sans_plateau,taux_neutre,descente,resultat_min,resultat_moyen,resultat_max,nbr_pas_min,nbr_pas_moyen,nbr_pas_max,freq_optimum_glob,freq_borne_inf
Gp09-01,9,9,1000,171.557,1,1129,swap,nd,3.31983,0.691961,0.764816,0.7448,SHC,1148,1159.48,1184,3,9.43,19,0,0
Gp09-01,9,9,1000,171.557,1,1129,swap,nd,3.31983,0.691961,0.764816,0.7448,SHC_with_budget,1148,1148.62,1163,6297,10177.6,25589,0,0
Gp09-01,9,9,1000,171.557,1,1129,insert,nd,6.23263,0.776542,0.639734,0.8264,SHC,1148,1169.49,1222,2,7.99,18,0,0
Gp09-01,9,9,1000,171.557,1,1129,insert,nd,6.23263,0.776542,0.639734,0.8264,SHC_with_budget,1143,1149.96,1175,6924,12186.1,22104,0,0
Gp09-01,9,9,1000,171.557,1,1129,swap+insert,nd,4.47025,0.609594,0.590268,0.8058,SHC,1148,1161.49,1196,2,9.4,22,0,0
Gp09-01,9,9,1000,171.557,1,1129,swap+insert,nd,4.47025,0.609594,0.590268,0.8058,SHC_with_budget,1142,1149.47,1163,6103,11853.8,21479,0,0
Gp09-01,9,9,1000,171.557,1,1129,swap_critic,nd,4.94289,0.792652,0.693772,0.731,SHC,1148,1171.08,1229,1,7.7,18,0,0
Gp09-01,9,9,1000,171.557,1,1129,swap_critic,nd,4.94289,0.792652,0.693772,0.731,SHC_with_budget,1142,1149.7,1163,4321,8225.06,16015,0,0
Gp09-01,9,9,1000,171.557,1,1129,insert_critic,nd,7.49431,0.662266,0.694504,0.8314,SHC,1154,1202.59,1295,1,4.57,13,0,0
Gp09-01,9,9,1000,171.557,1,1129,insert_critic,nd,7.49431,0.662266,0.694504,0.8314,SHC_with_budget,1149,1192.27,1292,2621,6000.13,9656,0,0
Gp09-01,9,9,1000,171.557,1,1129,swap+insert_critic,nd,7.26095,0.576126,0.754406,0.7993,SHC,1148,1174.78,1239,2,7.75,21,0,0
